TfName,GeneName,Family,UniProt
MA0707.1.MNX1,MNX1,"HOX-related factors",P50219
MA0708.1.MSX2,MSX2,"NK-related factors",P35548
MA0709.1.Msx3,Msx3,"NK-related factors",P70354
MA0122.2.NKX3-2,NKX3-2,"NK-related factors",P78367
MA0710.1.NOTO,NOTO,"NK-related factors",A8MTQ0
MA0124.2.Nkx3-1,Nkx3-1,"NK-related factors",P97436
MA0711.1.OTX1,OTX1,"Paired-related HD factors",P32242
MA0712.1.OTX2,OTX2,"Paired-related HD factors",P32243
MA0132.2.PDX1,PDX1,"HOX-related factors",P52945
MA0713.1.PHOX2A,PHOX2A,"Paired-related HD factors",O14813
MA0714.1.PITX3,PITX3,"Paired-related HD factors",O75364
MA0715.1.PROP1,PROP1,"Paired-related HD factors",O75360
MA0716.1.PRRX1,PRRX1,"Paired-related HD factors",P54821
MA0717.1.RAX2,RAX2,"Paired-related HD factors",Q96IS3
MA0718.1.RAX,RAX,"Paired-related HD factors",Q9Y2V3
MA0719.1.RHOXF1,RHOXF1,"Paired-related HD factors",Q8NHV9
MA0720.1.Shox2,Shox2,"Paired-related HD factors",P70390
MA0721.1.UNCX,UNCX,"Paired-related HD factors",A6NJT0
MA0722.1.VAX1,VAX1,"NK-related factors",Q5SQQ9
MA0723.1.VAX2,VAX2,"NK-related factors",Q9UIW0
MA0724.1.VENTX,VENTX,"NK-related factors",O95231
MA0725.1.VSX1,VSX1,"Paired-related HD factors",Q9NZR4
MA0726.1.VSX2,VSX2,"Paired-related HD factors",P58304
MA0112.3.ESR1,ESR1,"Steroid hormone receptors (NR3)",P03372
MA0141.3.ESRRB,ESRRB,"Steroid hormone receptors (NR3)",O95718
MA0592.2.Esrra,Esrra,"Steroid hormone receptors (NR3)",O08580
MA0114.3.Hnf4a,Hnf4a,"RXR-related receptors (NR2)",P49698
MA0017.2.NR2F1,NR2F1,"RXR-related receptors (NR2)",P10589
MA0113.3.NR3C1,NR3C1,"Steroid hormone receptors (NR3)",P04150
MA0727.1.NR3C2,NR3C2,"Steroid hormone receptors (NR3)",P08235
MA0728.1.Nr2f6(var.2),Nr2f6(var.2),"RXR-related receptors (NR2)",P43136
MA0729.1.RARA,RARA,"Thyroid hormone receptor-related factors (NR1)",P10276
MA0730.1.RARA(var.2),RARA(var.2),"Thyroid hormone receptor-related factors (NR1)",P10276
MA0731.1.BCL6B,BCL6B,"More than 3 adjacent zinc finger factors",A8KA13
MA0472.2.EGR2,EGR2,"Three-zinc finger Krüppel-related factors",P11161
MA0732.1.EGR3,EGR3,"Three-zinc finger Krüppel-related factors",Q06889
MA0733.1.EGR4,EGR4,"Three-zinc finger Krüppel-related factors",Q05215
MA0734.1.GLI2,GLI2,"More than 3 adjacent zinc finger factors",P10070
MA0735.1.GLIS1,GLIS1,"More than 3 adjacent zinc finger factors",Q8NBF1
MA0736.1.GLIS2,GLIS2,"More than 3 adjacent zinc finger factors",Q9BZE0
MA0737.1.GLIS3,GLIS3,"More than 3 adjacent zinc finger factors",Q8NEA6
MA0738.1.HIC2,HIC2,"Factors with multiple dispersed zinc fingers",Q96JB3
MA0739.1.Hic1,Hic1,"Factors with multiple dispersed zinc fingers",Q9R1Y5
MA0740.1.KLF14,KLF14,"Three-zinc finger Krüppel-related factors",Q8TD94
MA0741.1.KLF16,KLF16,"Three-zinc finger Krüppel-related factors",Q9BXK1
MA0742.1.Klf12,Klf12,"Three-zinc finger Krüppel-related factors",O35738
MA0743.1.SCRT1,SCRT1,"More than 3 adjacent zinc finger factors",Q9BWW7
MA0744.1.SCRT2,SCRT2,"More than 3 adjacent zinc finger factors",Q9NQ03
MA0745.1.SNAI2,SNAI2,"More than 3 adjacent zinc finger factors",O43623
MA0746.1.SP3,SP3,"Three-zinc finger Krüppel-related factors",Q02447
MA0747.1.SP8,SP8,"Three-zinc finger Krüppel-related factors",Q8IXZ3
MA0748.1.YY2,YY2,"More than 3 adjacent zinc finger factors",O15391
MA0749.1.ZBED1,ZBED1,"BED zinc finger factors",O96006
MA0750.1.ZBTB7A,ZBTB7A,"More than 3 adjacent zinc finger factors",O95365
MA0751.1.ZIC4,ZIC4,"More than 3 adjacent zinc finger factors",Q8N9L1
MA0088.2.ZNF143,ZNF143,"More than 3 adjacent zinc finger factors",P52747
MA0752.1.ZNF410,ZNF410,"More than 3 adjacent zinc finger factors",Q86VK4
MA0753.1.ZNF740,ZNF740,"Other factors with up to three adjacent zinc fingers",Q8NDX6
MA0754.1.CUX1,CUX1,"HD-CUT factors",P39880
MA0755.1.CUX2,CUX2,"HD-CUT factors",O14529
MA0756.1.ONECUT2,ONECUT2,"HD-CUT factors",O95948
MA0757.1.ONECUT3,ONECUT3,"HD-CUT factors",O60422
MA0469.2.E2F3,E2F3,"E2F-related factors",O00716
MA0758.1.E2F7,E2F7,"E2F-related factors",Q96AV8
MA0473.2.ELF1,ELF1,"Ets-related factors",P32519
MA0759.1.ELK3,ELK3,"Ets-related factors",P41970
MA0760.1.ERF,ERF,"Ets-related factors",P50548
MA0474.2.ERG,ERG,"Ets-related factors",P11308
MA0098.3.ETS1,ETS1,"Ets-related factors",P14921
MA0761.1.ETV1,ETV1,"Ets-related factors",P50549
MA0762.1.ETV2,ETV2,"Ets-related factors",Q3KNT2
MA0763.1.ETV3,ETV3,"Ets-related factors",P41162
MA0764.1.ETV4,ETV4,"Ets-related factors",P43268
MA0765.1.ETV5,ETV5,"Ets-related factors",P41161
MA0156.2.FEV,FEV,"Ets-related factors",Q99581
MA0766.1.GATA5,GATA5,"GATA-type zinc fingers",Q9BWX5
MA0767.1.GCM2,GCM2,"GCM factors",O75603
MA0768.1.LEF1,LEF1,"TCF-7-related factors",Q9UJU2
MA0769.1.Tcf7,Tcf7,"TCF-7-related factors",Q00417
MA0770.1.HSF2,HSF2,"HSF factors",Q03933
MA0771.1.HSF4,HSF4,"HSF factors",Q9ULV5
MA0772.1.IRF7,IRF7,"Interferon-regulatory factors",Q92985
MA0052.3.MEF2A,MEF2A,"Regulators of differentiation",Q02078
MA0773.1.MEF2D,MEF2D,"Regulators of differentiation",Q05BX2
MA0498.2.MEIS1,MEIS1,"TALE-type homeo domain factors",O00470
MA0774.1.MEIS2,MEIS2,"TALE-type homeo domain factors",O14770
MA0775.1.MEIS3,MEIS3,"TALE-type homeo domain factors",Q99687
MA0776.1.MYBL1,MYBL1,"Myb/SANT domain factors",P10243
MA0777.1.MYBL2,MYBL2,"Myb/SANT domain factors",P10244
MA0105.4.NFKB1,NFKB1,"NF-kappaB-related factors",P19838
MA0778.1.NFKB2,NFKB2,"NF-kappaB-related factors",Q00653
MA0779.1.PAX1,PAX1,"Paired domain only",P15863
MA0780.1.PAX3,PAX3,"Paired plus homeo domain",P23760
MA0781.1.PAX9,PAX9,"Paired domain only",P55771
MA0782.1.PKNOX1,PKNOX1,"TALE-type homeo domain factors",P55347
MA0783.1.PKNOX2,PKNOX2,"TALE-type homeo domain factors",Q96KN3
MA0784.1.POU1F1,POU1F1,"POU domain factors",P28069
MA0785.1.POU2F1,POU2F1,"POU domain factors",P14859
MA0786.1.POU3F1,POU3F1,"POU domain factors",Q03052
MA0787.1.POU3F2,POU3F2,"POU domain factors",P20265
MA0788.1.POU3F3,POU3F3,"POU domain factors",P20264
MA0789.1.POU3F4,POU3F4,"POU domain factors",P49335
MA0790.1.POU4F1,POU4F1,"POU domain factors",Q01851
MA0791.1.POU4F3,POU4F3,"POU domain factors",Q15319
MA0792.1.POU5F1B,POU5F1B,"POU domain factors",Q06416
MA0793.1.POU6F2,POU6F2,"POU domain factors",P78424
MA0794.1.PROX1,PROX1,"HD-PROS factors",Q92786
MA0600.2.RFX2,RFX2,"RFX-related factors",P48378
MA0795.1.SMAD3,SMAD3,"SMAD factors",P84022
MA0796.1.TGIF1,TGIF1,"TALE-type homeo domain factors",Q15583
MA0797.1.TGIF2,TGIF2,"TALE-type homeo domain factors",Q9GZN2
MA0798.1.RFX3,RFX3,"RFX-related factors",P48380
MA0799.1.RFX4,RFX4,"RFX-related factors",Q33E94
MA0510.2.RFX5,RFX5,"RFX-related factors",P48382
MA0511.2.RUNX2,RUNX2,"Runt-related factors",Q13950
MA0800.1.EOMES,EOMES,"TBrain-related factors",O95936
MA0801.1.MGA,MGA,"TBX6-related factors",Q8IWI9
MA0802.1.TBR1,TBR1,"TBrain-related factors",Q16650
MA0803.1.TBX15,TBX15,"TBX1-related factors",Q96SF7
MA0804.1.TBX19,TBX19,"Brachyury-related factors",O60806
MA0805.1.TBX1,TBX1,"TBX1-related factors",O43435
MA0806.1.TBX4,TBX4,"TBX2-related factors",P57082
MA0807.1.TBX5,TBX5,"TBX2-related factors",Q99593
MA0808.1.TEAD3,TEAD3,"TEF-1-related factors",Q99594
MA0809.1.TEAD4,TEAD4,"TEF-1-related factors",Q15561
MA0810.1.TFAP2A(var.2),TFAP2A(var.2),AP-2,P05549
MA0003.3.TFAP2A,TFAP2A,AP-2,P05549
MA0811.1.TFAP2B,TFAP2B,AP-2,Q92481
MA0812.1.TFAP2B(var.2),TFAP2B(var.2),AP-2,Q92481
MA0813.1.TFAP2B(var.3),TFAP2B(var.3),AP-2,Q92481
MA0524.2.TFAP2C,TFAP2C,AP-2,Q92754
MA0814.1.TFAP2C(var.2),TFAP2C(var.2),AP-2,Q92754
MA0815.1.TFAP2C(var.3),TFAP2C(var.3),AP-2,Q92754
MA0816.1.Ascl2,Ascl2,"MyoD / ASC-related factors",O35885
MA0461.2.Atoh1,Atoh1,"Tal-related factors",P48985
MA0464.2.BHLHE40,BHLHE40,"Hairy-related factors",O14503
MA0817.1.BHLHE23,BHLHE23,"Tal-related factors",Q8NDY6
MA0818.1.BHLHE22,BHLHE22,"Tal-related factors",Q8NFJ8
MA0819.1.CLOCK,CLOCK,"PAS domain factors",O15516
MA0820.1.FIGLA,FIGLA,"Tal-related factors",Q6QHK4
MA0821.1.HES5,HES5,"Hairy-related factors",Q5TA89
MA0822.1.HES7,HES7,"Hairy-related factors",Q9BYE0
MA0823.1.HEY1,HEY1,"Hairy-related factors",Q9Y5J3
MA0824.1.ID4,ID4,"HLH domain only",P47928
MA0058.3.MAX,MAX,"bHLH-ZIP factors",P61244
MA0825.1.MNT,MNT,"bHLH-ZIP factors",Q99583
MA0826.1.OLIG1,OLIG1,"Tal-related factors",Q8TAK6
MA0827.1.OLIG3,OLIG3,"Tal-related factors",Q7RTU3
MA0828.1.SREBF2(var.2),SREBF2(var.2),"bHLH-ZIP factors",Q12772
MA0829.1.Srebf1(var.2),Srebf1(var.2),"bHLH-ZIP factors",Q9WTN3
MA0522.2.TCF3,TCF3,"E2A-related factors",P15923
MA0830.1.TCF4,TCF4,"E2A-related factors",P15884
MA0831.1.TFE3,TFE3,"bHLH-ZIP factors",P19532
MA0832.1.Tcf21,Tcf21,"Tal-related factors",O35437
MA0833.1.ATF4,ATF4,"ATF-4-related factors",P18848
MA0834.1.ATF7,ATF7,"Jun-related factors",P17544
MA0835.1.BATF3,BATF3,"B-ATF-related factors",Q9NR55
MA0466.2.CEBPB,CEBPB,C/EBP-related,P17676
MA0836.1.CEBPD,CEBPD,C/EBP-related,P49716
MA0837.1.CEBPE,CEBPE,C/EBP-related,Q15744
MA0838.1.CEBPG,CEBPG,C/EBP-related,P53567
MA0839.1.CREB3L1,CREB3L1,"CREB-related factors",Q96BA8
MA0840.1.Creb5,Creb5,"CREB-related factors",Q8K1L0
MA0117.2.Mafb,Mafb,"Maf-related factors",P54841
MA0841.1.NFE2,NFE2,"Jun-related factors",Q16621
MA0842.1.NRL,NRL,"Maf-related factors",P54845
MA0843.1.TEF,TEF,"TEF-1-related factors",Q10587
MA0844.1.XBP1,XBP1,"XBP-1-related factors",P17861
MA0845.1.FOXB1,FOXB1,"Forkhead box (FOX) factors",Q99853
MA0032.2.FOXC1,FOXC1,"Forkhead box (FOX) factors",Q12948
MA0846.1.FOXC2,FOXC2,"Forkhead box (FOX) factors",Q99958
MA0847.1.FOXD2,FOXD2,"Forkhead box (FOX) factors",O60548
MA0848.1.FOXO4,FOXO4,"Forkhead box (FOX) factors",P98177
MA0849.1.FOXO6,FOXO6,"Forkhead box (FOX) factors",A8MYZ6
MA0850.1.FOXP3,FOXP3,"Forkhead box (FOX) factors",B7ZLG1
MA0851.1.Foxj3,Foxj3,"Forkhead box (FOX) factors",Q8BUR3
MA0852.1.Foxk1,Foxk1,"Forkhead box (FOX) factors",P42128
MA0853.1.Alx4,Alx4,"Paired-related HD factors",O35137
MA0854.1.Alx1,Alx1,"Paired-related HD factors",Q8C8B0
MA0855.1.RXRB,RXRB,"RXR-related receptors (NR2)",P28702
MA0856.1.RXRG,RXRG,"RXR-related receptors (NR2)",P48443
MA0857.1.Rarb,Rarb,"Thyroid hormone receptor-related factors (NR1)",P22605
MA0858.1.Rarb(var.2),Rarb(var.2),"Thyroid hormone receptor-related factors (NR1)",P22605
MA0859.1.Rarg,Rarg,"Thyroid hormone receptor-related factors (NR1)",P18911
MA0860.1.Rarg(var.2),Rarg(var.2),"Thyroid hormone receptor-related factors (NR1)",P18911
MA0525.2.TP63,TP63,"p53-related factors",Q9H3D4
MA0106.3.TP53,TP53,"p53-related factors",P04637
MA0861.1.TP73,TP73,"p53-related factors",O15350
MA0862.1.GMEB2,GMEB2,GMEB,Q9UKD1
MA0863.1.MTF1,MTF1,"More than 3 adjacent zinc finger factors",Q14872
MA0024.3.E2F1,E2F1,"E2F-related factors",Q01094
MA0864.1.E2F2,E2F2,"E2F-related factors",Q14209
MA0865.1.E2F8,E2F8,"E2F-related factors",A0AVK6
MA0866.1.SOX21,SOX21,"SOX-related factors",Q9Y651
MA0867.1.SOX4,SOX4,"SOX-related factors",Q06945
MA0868.1.SOX8,SOX8,"SOX-related factors",P57073
MA0869.1.Sox11,Sox11,"SOX-related factors",Q7M6Y2
MA0870.1.Sox1,Sox1,"SOX-related factors",P53783
MA0871.1.TFEC,TFEC,"bHLH-ZIP factors",O14948
MA0872.1.TFAP2A(var.3),TFAP2A(var.3),AP-2,P05549
MA0028.2.ELK1,ELK1,"Ets-related factors",P19419
MA0873.1.HOXD12,HOXD12,"HOX-related factors",P35452
MA0874.1.Arx,Arx,"Paired-related HD factors",O35085
MA0875.1.BARX1,BARX1,"NK-related factors",Q9HBU1
MA0876.1.BSX,BSX,"NK-related factors",Q3C1V8
MA0877.1.Barhl1,Barhl1,"NK-related factors",P63157
MA0878.1.CDX1,CDX1,"HOX-related factors",P47902
MA0879.1.Dlx1,Dlx1,"NK-related factors",Q64317
MA0880.1.Dlx3,Dlx3,"NK-related factors",Q64205
MA0881.1.Dlx4,Dlx4,"NK-related factors",P70436
MA0882.1.DLX6,DLX6,"NK-related factors",P56179
MA0883.1.Dmbx1,Dmbx1,"Paired-related HD factors",Q91ZK4
MA0884.1.DUXA,DUXA,"Paired-related HD factors",A6NLW8
MA0885.1.Dlx2,Dlx2,"NK-related factors",P40764
MA0886.1.EMX2,EMX2,"NK-related factors",Q04743
MA0887.1.EVX1,EVX1,"HOX-related factors",P49640
MA0888.1.EVX2,EVX2,"HOX-related factors",Q03828
MA0889.1.GBX1,GBX1,"HOX-related factors",Q14549
MA0890.1.GBX2,GBX2,"HOX-related factors",P52951
MA0891.1.GSC2,GSC2,"Paired-related HD factors",O15499
MA0892.1.GSX1,GSX1,"HOX-related factors",A4IFQ3
MA0893.1.GSX2,GSX2,"HOX-related factors",Q9BZM3
MA0894.1.HESX1,HESX1,"Paired-related HD factors",Q9UBX0
MA0895.1.HMBOX1,HMBOX1,"POU domain factors",Q6NT76
MA0896.1.Hmx1,Hmx1,"NK-related factors",O70218
MA0897.1.Hmx2,Hmx2,"NK-related factors",P43687
MA0898.1.Hmx3,Hmx3,"NK-related factors",P42581
MA0899.1.HOXA10,HOXA10,"HOX-related factors",P31260
MA0900.1.HOXA2,HOXA2,"HOX-related factors",O43364
MA0901.1.HOXB13,HOXB13,"HOX-related factors",Q92826
MA0902.1.HOXB2,HOXB2,"HOX-related factors",P14652
MA0903.1.HOXB3,HOXB3,"HOX-related factors",P14651
MA0904.1.Hoxb5,Hoxb5,"HOX-related factors",P09079
MA0905.1.HOXC10,HOXC10,"HOX-related factors",Q9NYD6
MA0906.1.HOXC12,HOXC12,"HOX-related factors",P31275
MA0907.1.HOXC13,HOXC13,"HOX-related factors",P31276
MA0908.1.HOXD11,HOXD11,"HOX-related factors",P31277
MA0909.1.HOXD13,HOXD13,"HOX-related factors",P35453
MA0910.1.Hoxd8,Hoxd8,"HOX-related factors",P23463
MA0911.1.Hoxa11,Hoxa11,"HOX-related factors",P31270
MA0912.1.Hoxd3,Hoxd3,"HOX-related factors",P09027
MA0913.1.Hoxd9,Hoxd9,"HOX-related factors",P28357
MA0914.1.ISL2,ISL2,"HD-LIM factors",Q96A47
MA1100.1.ASCL1,ASCL1,"MyoD / ASC-related factors",P50553
MA1101.1.BACH2,BACH2,"Jun-related factors",Q9BYV9
MA0018.3.CREB1,CREB1,"CREB-related factors",P16220
MA1102.1.CTCFL,CTCFL,"More than 3 adjacent zinc finger factors",Q8NI51
MA0852.2.FOXK1,FOXK1,"Forkhead box (FOX) factors",P85037
MA1103.1.FOXK2,FOXK2,"Forkhead box (FOX) factors",Q01167
MA0481.2.FOXP1,FOXP1,"Forkhead box (FOX) factors",Q9H334
MA0036.3.GATA2,GATA2,"GATA-type zinc fingers",P23769
MA1104.1.GATA6,GATA6,"GATA-type zinc fingers",Q92908
MA1105.1.GRHL2,GRHL2,"Grainyhead-related factors",Q6ISB3
MA1106.1.HIF1A,HIF1A,"PAS domain factors",Q16665
MA0039.3.KLF4,KLF4,"Three-zinc finger Kruppel-related factors",O43474
MA1107.1.KLF9,KLF9,"Three-zinc finger Kruppel-related factors",Q13886
MA0495.2.MAFF,MAFF,"Maf-related factors",Q9ULX9
MA0496.2.MAFK,MAFK,"Maf-related factors",O60675
MA0620.2.MITF,MITF,"bHLH-ZIP factors",O75030
MA1108.1.MXI1,MXI1,"bHLH-ZIP factors",P50539
MA0147.3.MYC,MYC,"bHLH-ZIP factors",P01106
MA0100.3.MYB,MYB,"Myb/SANT domain factors",P10242
MA0104.4.MYCN,MYCN,"bHLH-ZIP factors",P04198
MA1109.1.NEUROD1,NEUROD1,"Tal-related factors",Q13562
MA0161.2.NFIC,NFIC,"Nuclear factor 1",P08651
MA0060.3.NFYA,NFYA,NFY,P23511
MA1110.1.NR1H4,NR1H4,"Thyroid hormone receptor-related factors (NR1)",Q96RI1
MA1111.1.NR2F2,NR2F2,"RXR-related receptors (NR2)",P24468
MA1112.1.NR4A1,NR4A1,"NGFI-B-related receptors (NR4)",P22736
MA0014.3.PAX5,PAX5,"Paired domain only",Q02548
MA1113.1.PBX2,PBX2,"TALE-type homeo domain factors",P40425
MA1114.1.PBX3,PBX3,"TALE-type homeo domain factors",P40426
MA1115.1.POU5F1,POU5F1,"POU domain factors",Q01860
MA0508.2.PRDM1,PRDM1,"More than 3 adjacent zinc finger factors",O75626
MA1116.1.RBPJ,RBPJ,"CSL-related factors",Q06330
MA1117.1.RELB,RELB,"NF-kappaB-related factors",Q01201
MA1118.1.SIX1,SIX1,"HD-SINE factors",Q15475
MA1119.1.SIX2,SIX2,"HD-SINE factors",Q9NPC8
MA0442.2.SOX10,SOX10,"SOX-related factors",P56693
MA1120.1.SOX13,SOX13,"SOX-related factors",Q9UN79
MA1121.1.TEAD2,TEAD2,"TEF-1-related factors",Q15562
MA1122.1.TFDP1,TFDP1,"E2F-related factors",Q14186
MA1123.1.TWIST1,TWIST1,"Tal-related factors",Q15672
MA0526.2.USF2,USF2,"bHLH-ZIP factors",Q15853
MA0750.2.ZBTB7A,ZBTB7A,"More than 3 adjacent zinc finger factors",O95365
MA0103.3.ZEB1,ZEB1,"HD-ZF factors",P37275
MA1124.1.ZNF24,ZNF24,"More than 3 adjacent zinc finger factors",P17028
MA1125.1.ZNF384,ZNF384,"More than 3 adjacent zinc finger factors",Q8TF68
MA1154.1.ZNF282,ZNF282,"More than 3 adjacent zinc finger factors",Q9UDV7
MA1155.1.ZSCAN4,ZSCAN4,"More than 3 adjacent zinc finger factors",Q8NAM6
MA0037.3.GATA3,GATA3,"GATA-type zinc fingers","P23771  "
MA0099.3.FOS::JUN,FOS+JUN,"Fos-related factors,Jun-related factors",P01100;P05412
MA1126.1.FOS::JUN(var.2),FOS+JUN(var.2),"Fos-related factors,Jun-related factors",P01100;P05412
MA1127.1.FOSB::JUN,FOSB+JUN,"Fos-related factors,Jun-related factors",P53539;P05412
MA1128.1.FOSL1::JUN,FOSL1+JUN,"Fos-related factors,Jun-related factors",P15407;P05412
MA1129.1.FOSL1::JUN(var.2),FOSL1+JUN(var.2),"Fos-related factors,Jun-related factors",P15407;P05412
MA1130.1.FOSL2::JUN,FOSL2+JUN,"Fos-related factors,Jun-related factors",P15408;P05412
MA1131.1.FOSL2::JUN(var.2),FOSL2+JUN(var.2),"Fos-related factors,Jun-related factors",P15408;P05412
MA1132.1.JUN::JUNB,JUN+JUNB,"Jun-related factors",P05412;P17275
MA1133.1.JUN::JUNB(var.2),JUN+JUNB(var.2),"Jun-related factors",P05412;P17275
MA1134.1.FOS::JUNB,FOS+JUNB,"Fos-related factors,Jun-related factors",P01100;P17275
MA1135.1.FOSB::JUNB,FOSB+JUNB,"Fos-related factors,Jun-related factors",P53539;P17275
MA1136.1.FOSB::JUNB(var.2),FOSB+JUNB(var.2),"Fos-related factors,Jun-related factors",P53539;P17275
MA1137.1.FOSL1::JUNB,FOSL1+JUNB,"Fos-related factors,Jun-related factors",P15407;P17275
MA1138.1.FOSL2::JUNB,FOSL2+JUNB,"Fos-related factors,Jun-related factors",P15408;P17275
MA1139.1.FOSL2::JUNB(var.2),FOSL2+JUNB(var.2),"Fos-related factors,Jun-related factors",P15408;P17275
MA1140.1.JUNB(var.2),JUNB(var.2),"Jun-related factors",P17275
MA1141.1.FOS::JUND,FOS+JUND,"Fos-related factors,Jun-related factors",P01100;P17535
MA1142.1.FOSL1::JUND,FOSL1+JUND,"Fos-related factors,Jun-related factors",P15407;P17535
MA1143.1.FOSL1::JUND(var.2),FOSL1+JUND(var.2),"Fos-related factors,Jun-related factors",P15407;P17535
MA1144.1.FOSL2::JUND,FOSL2+JUND,"Fos-related factors,Jun-related factors",P15408;P17535
MA1145.1.FOSL2::JUND(var.2),FOSL2+JUND(var.2),"Fos-related factors,Jun-related factors",P15408;P17535
MA1146.1.NR1A4::RXRA,NR1A4+RXRA,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",Q96RI1;P19793
MA1147.1.NR4A2::RXRA,NR4A2+RXRA,"NGFI-B-related receptors (NR4),RXR-related receptors (NR2)",P43354;P19793
MA1148.1.PPARA::RXRA,PPARA+RXRA,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",Q07869;P19793
MA1149.1.RARA::RXRG,RARA+RXRG,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P10276;P48443
MA1150.1.RORB,RORB,"Thyroid hormone receptor-related factors (NR1)",Q92753
MA1151.1.RORC,RORC,"Thyroid hormone receptor-related factors (NR1)",P51449
MA1152.1.SOX15,SOX15,"SOX-related factors",O60248
MA0831.2.TFE3,TFE3,"bHLH-ZIP factors","P19532  "
MA0693.2.VDR,VDR,"Thyroid hormone receptor-related factors (NR1)",P11473
MA1153.1.Smad4,Smad4,"SMAD factors",P97471
MA0162.3.EGR1,EGR1,"Three-zinc finger Kruppel-related factors ",P18146
MA1418.1.IRF3,IRF3,"Interferon-regulatory factors  ",Q14653
MA1419.1.IRF4,IRF4,"Interferon-regulatory factors  ",Q15306
MA1420.1.IRF5,IRF5,"Interferon-regulatory factors  ",Q13568
MA1421.1.TCF7L1,TCF7L1,"TCF-7-related factors",Q9HCS4

