TfName,GeneName,Family,UniProt
MECP2_HUMAN.H11MO.0.C,MECP2,,P51608
MEF2A_HUMAN.H11MO.0.A,MEF2A,Regulators of differentiation,Q02078
MEF2B_HUMAN.H11MO.0.A,MEF2B,Regulators of differentiation,Q02080
MEF2C_HUMAN.H11MO.0.A,MEF2C,Regulators of differentiation,Q06413
MEF2D_HUMAN.H11MO.0.A,MEF2D,Regulators of differentiation,Q14814
MEIS1_HUMAN.H11MO.0.A,MEIS1,TALE-type homeo domain factors,O00470
MEIS1_HUMAN.H11MO.1.B,MEIS1,TALE-type homeo domain factors,O00470
MEIS2_HUMAN.H11MO.0.B,MEIS2,TALE-type homeo domain factors,O14770
MEIS3_HUMAN.H11MO.0.D,MEIS3,TALE-type homeo domain factors,Q99687
MEOX1_HUMAN.H11MO.0.D,MEOX1,HOX-related factors,P50221
MEOX2_HUMAN.H11MO.0.D,MEOX2,HOX-related factors,P50222
MESP1_HUMAN.H11MO.0.D,MESP1,Tal-related factors,Q9BRJ9
MGAP_HUMAN.H11MO.0.D,MGA,bHLH-ZIP factors,Q8IWI9
MITF_HUMAN.H11MO.0.A,MITF,bHLH-ZIP factors,O75030
MIXL1_HUMAN.H11MO.0.D,MIXL1,Paired-related HD factors,Q9H2W2
MLX_HUMAN.H11MO.0.D,MLX,bHLH-ZIP factors,Q9UH92
MLXPL_HUMAN.H11MO.0.D,MLXIPL,bHLH-ZIP factors,Q9NP71
MNX1_HUMAN.H11MO.0.D,MNX1,HOX-related factors,P50219
MSX1_HUMAN.H11MO.0.D,MSX1,NK-related factors,P28360
MSX2_HUMAN.H11MO.0.D,MSX2,NK-related factors,P35548
MTF1_HUMAN.H11MO.0.C,MTF1,More than 3 adjacent zinc finger factors,Q14872
MXI1_HUMAN.H11MO.0.A,MXI1,bHLH-ZIP factors,P50539
MXI1_HUMAN.H11MO.1.A,MXI1,bHLH-ZIP factors,P50539
MYB_HUMAN.H11MO.0.A,MYB,Myb/SANT domain factors,P10242
MYBA_HUMAN.H11MO.0.D,MYBL1,Myb/SANT domain factors,P10243
MYBB_HUMAN.H11MO.0.D,MYBL2,Myb/SANT domain factors,P10244
MYC_HUMAN.H11MO.0.A,MYC,bHLH-ZIP factors,P01106
MYCN_HUMAN.H11MO.0.A,MYCN,bHLH-ZIP factors,P04198
MYF6_HUMAN.H11MO.0.C,MYF6,MyoD / ASC-related factors,P23409
MYNN_HUMAN.H11MO.0.D,MYNN,More than 3 adjacent zinc finger factors,Q9NPC7
MYOD1_HUMAN.H11MO.0.A,MYOD1,MyoD / ASC-related factors,P15172
MYOD1_HUMAN.H11MO.1.A,MYOD1,MyoD / ASC-related factors,P15172
MYOG_HUMAN.H11MO.0.B,MYOG,MyoD / ASC-related factors,P15173
MZF1_HUMAN.H11MO.0.B,MZF1,More than 3 adjacent zinc finger factors,P28698
NANOG_HUMAN.H11MO.0.A,NANOG,NK-related factors,Q9H9S0
NANOG_HUMAN.H11MO.1.B,NANOG,NK-related factors,Q9H9S0
NDF1_HUMAN.H11MO.0.A,NEUROD1,Tal-related factors,Q13562
NDF2_HUMAN.H11MO.0.B,NEUROD2,Tal-related factors,Q15784
NF2L1_HUMAN.H11MO.0.C,NFE2L1,Jun-related factors,Q14494
NF2L2_HUMAN.H11MO.0.A,NFE2L2,Jun-related factors,Q16236
NFAC1_HUMAN.H11MO.0.B,NFATC1,NFAT-related factors,O95644
NFAC1_HUMAN.H11MO.1.B,NFATC1,NFAT-related factors,O95644
NFAC2_HUMAN.H11MO.0.B,NFATC2,NFAT-related factors,Q13469
NFAC3_HUMAN.H11MO.0.B,NFATC3,NFAT-related factors,Q12968
NFAC4_HUMAN.H11MO.0.C,NFATC4,NFAT-related factors,Q14934
NFAT5_HUMAN.H11MO.0.D,NFAT5,NFAT-related factors,O94916
NFE2_HUMAN.H11MO.0.A,NFE2,Jun-related factors,Q16621
NFIA_HUMAN.H11MO.0.C,NFIA,Nuclear factor 1,Q12857
NFIA_HUMAN.H11MO.1.D,NFIA,Nuclear factor 1,Q12857
NFIB_HUMAN.H11MO.0.D,NFIB,Nuclear factor 1,O00712
NFIC_HUMAN.H11MO.0.A,NFIC,Nuclear factor 1,P08651
NFIC_HUMAN.H11MO.1.A,NFIC,Nuclear factor 1,P08651
NFIL3_HUMAN.H11MO.0.D,NFIL3,C/EBP-related,Q16649
NFKB1_HUMAN.H11MO.0.A,NFKB1,NF-kappaB-related factors,P19838
NFKB2_HUMAN.H11MO.0.B,NFKB2,NF-kappaB-related factors,Q00653
NFYA_HUMAN.H11MO.0.A,NFYA,Heteromeric CCAAT-binding factors,P23511
NFYB_HUMAN.H11MO.0.A,NFYB,Heteromeric CCAAT-binding factors,P25208
NFYC_HUMAN.H11MO.0.A,NFYC,Heteromeric CCAAT-binding factors,Q13952
NGN2_HUMAN.H11MO.0.D,NEUROG2,Tal-related factors,Q9H2A3
NKX21_HUMAN.H11MO.0.A,NKX2-1,NK-related factors,P43699
NKX22_HUMAN.H11MO.0.D,NKX2-2,NK-related factors,O95096
NKX23_HUMAN.H11MO.0.D,NKX2-3,NK-related factors,Q8TAU0
NKX25_HUMAN.H11MO.0.B,NKX2-5,NK-related factors,P52952
NKX28_HUMAN.H11MO.0.C,NKX2-8,NK-related factors,O15522
NKX31_HUMAN.H11MO.0.C,NKX3-1,NK-related factors,Q99801
NKX32_HUMAN.H11MO.0.C,NKX3-2,NK-related factors,P78367
NKX61_HUMAN.H11MO.0.B,NKX6-1,NK-related factors,P78426
NKX61_HUMAN.H11MO.1.B,NKX6-1,NK-related factors,P78426
NKX62_HUMAN.H11MO.0.D,NKX6-2,NK-related factors,Q9C056
NOBOX_HUMAN.H11MO.0.C,NOBOX,Paired-related HD factors,O60393
NOTO_HUMAN.H11MO.0.D,NOTO,NK-related factors,A8MTQ0
NR0B1_HUMAN.H11MO.0.D,NR0B1,DAX-related receptors (NR0),P51843
NR1D1_HUMAN.H11MO.0.B,NR1D1,Thyroid hormone receptor-related factors (NR1),P20393
NR1D1_HUMAN.H11MO.1.D,NR1D1,Thyroid hormone receptor-related factors (NR1),P20393
NR1H2_HUMAN.H11MO.0.D,NR1H2,Thyroid hormone receptor-related factors (NR1),P55055
NR1H3_HUMAN.H11MO.0.B,NR1H3,Thyroid hormone receptor-related factors (NR1),Q13133
NR1H3_HUMAN.H11MO.1.B,NR1H3,Thyroid hormone receptor-related factors (NR1),Q13133
NR1H4_HUMAN.H11MO.0.B,NR1H4,Thyroid hormone receptor-related factors (NR1),Q96RI1
NR1H4_HUMAN.H11MO.1.B,NR1H4,Thyroid hormone receptor-related factors (NR1),Q96RI1
NR1I2_HUMAN.H11MO.0.C,NR1I2,Thyroid hormone receptor-related factors (NR1),O75469
NR1I2_HUMAN.H11MO.1.D,NR1I2,Thyroid hormone receptor-related factors (NR1),O75469
NR1I3_HUMAN.H11MO.0.C,NR1I3,Thyroid hormone receptor-related factors (NR1),Q14994
NR1I3_HUMAN.H11MO.1.D,NR1I3,Thyroid hormone receptor-related factors (NR1),Q14994
NR2C1_HUMAN.H11MO.0.C,NR2C1,RXR-related receptors (NR2),P13056
NR2C2_HUMAN.H11MO.0.B,NR2C2,RXR-related receptors (NR2),P49116
NR2E1_HUMAN.H11MO.0.D,NR2E1,RXR-related receptors (NR2),Q9Y466
NR2E3_HUMAN.H11MO.0.C,NR2E3,RXR-related receptors (NR2),Q9Y5X4
NR2F6_HUMAN.H11MO.0.D,NR2F6,RXR-related receptors (NR2),P10588
NR4A1_HUMAN.H11MO.0.A,NR4A1,NGFI-B-related receptors (NR4),P22736
NR4A2_HUMAN.H11MO.0.C,NR4A2,NGFI-B-related receptors (NR4),P43354
NR4A3_HUMAN.H11MO.0.D,NR4A3,NGFI-B-related receptors (NR4),Q92570
NR5A2_HUMAN.H11MO.0.B,NR5A2,FTZ-F1-related receptors (NR5),O00482
NR6A1_HUMAN.H11MO.0.B,NR6A1,GCNF-related receptors (NR6),Q15406
NRF1_HUMAN.H11MO.0.A,NRF1,NRF,Q16656
NRL_HUMAN.H11MO.0.D,NRL,Maf-related factors,P54845
OLIG1_HUMAN.H11MO.0.D,OLIG1,Tal-related factors,Q8TAK6
OLIG2_HUMAN.H11MO.0.B,OLIG2,Tal-related factors,Q13516
OLIG2_HUMAN.H11MO.1.B,OLIG2,Tal-related factors,Q13516
OLIG3_HUMAN.H11MO.0.D,OLIG3,Tal-related factors,Q7RTU3
ONEC2_HUMAN.H11MO.0.D,ONECUT2,HD-CUT factors,O95948
ONEC3_HUMAN.H11MO.0.D,ONECUT3,HD-CUT factors,O60422
OSR2_HUMAN.H11MO.0.C,OSR2,More than 3 adjacent zinc finger factors,Q8N2R0
OTX1_HUMAN.H11MO.0.D,OTX1,Paired-related HD factors,P32242
OTX2_HUMAN.H11MO.0.A,OTX2,Paired-related HD factors,P32243
OVOL1_HUMAN.H11MO.0.C,OVOL1,More than 3 adjacent zinc finger factors,O14753
OVOL2_HUMAN.H11MO.0.D,OVOL2,More than 3 adjacent zinc finger factors,Q9BRP0
OZF_HUMAN.H11MO.0.C,ZNF146,More than 3 adjacent zinc finger factors,Q15072
P5F1B_HUMAN.H11MO.0.D,POU5F1B,POU domain factors,Q06416
P53_HUMAN.H11MO.0.A,TP53,p53-related factors,P04637
P53_HUMAN.H11MO.1.A,TP53,p53-related factors,P04637
P63_HUMAN.H11MO.0.A,TP63,p53-related factors,Q9H3D4
P63_HUMAN.H11MO.1.A,TP63,p53-related factors,Q9H3D4
P73_HUMAN.H11MO.0.A,TP73,p53-related factors,O15350
P73_HUMAN.H11MO.1.A,TP73,p53-related factors,O15350
PATZ1_HUMAN.H11MO.0.C,PATZ1,Factors with multiple dispersed zinc fingers,Q9HBE1
PATZ1_HUMAN.H11MO.1.C,PATZ1,Factors with multiple dispersed zinc fingers,Q9HBE1
PAX1_HUMAN.H11MO.0.D,PAX1,Paired domain only,P15863
PAX2_HUMAN.H11MO.0.D,PAX2,Paired domain only,Q02962
PAX3_HUMAN.H11MO.0.D,PAX3,Paired plus homeo domain,P23760
PAX4_HUMAN.H11MO.0.D,PAX4,Paired plus homeo domain,O43316
PAX5_HUMAN.H11MO.0.A,PAX5,Paired domain only,Q02548
PAX6_HUMAN.H11MO.0.C,PAX6,Paired plus homeo domain,P26367
PAX7_HUMAN.H11MO.0.D,PAX7,Paired plus homeo domain,P23759
PAX8_HUMAN.H11MO.0.D,PAX8,Paired domain only,Q06710
PBX1_HUMAN.H11MO.0.A,PBX1,TALE-type homeo domain factors,P40424
PBX1_HUMAN.H11MO.1.C,PBX1,TALE-type homeo domain factors,P40424
PBX2_HUMAN.H11MO.0.C,PBX2,TALE-type homeo domain factors,P40425
PBX3_HUMAN.H11MO.0.A,PBX3,TALE-type homeo domain factors,P40426
PBX3_HUMAN.H11MO.1.A,PBX3,TALE-type homeo domain factors,P40426
PDX1_HUMAN.H11MO.0.A,PDX1,HOX-related factors,P52945
PDX1_HUMAN.H11MO.1.A,PDX1,HOX-related factors,P52945
PEBB_HUMAN.H11MO.0.C,CBFB,,Q13951
PHX2A_HUMAN.H11MO.0.D,PHOX2A,Paired-related HD factors,O14813
PHX2B_HUMAN.H11MO.0.D,PHOX2B,Paired-related HD factors,Q99453
PIT1_HUMAN.H11MO.0.C,POU1F1,POU domain factors,P28069
PITX1_HUMAN.H11MO.0.D,PITX1,Paired-related HD factors,P78337
PITX2_HUMAN.H11MO.0.D,PITX2,Paired-related HD factors,Q99697
PITX3_HUMAN.H11MO.0.D,PITX3,Paired-related HD factors,O75364
PKNX1_HUMAN.H11MO.0.B,PKNOX1,TALE-type homeo domain factors,P55347
PLAG1_HUMAN.H11MO.0.D,PLAG1,More than 3 adjacent zinc finger factors,Q6DJT9
PLAL1_HUMAN.H11MO.0.D,PLAGL1,More than 3 adjacent zinc finger factors,Q9UM63
PO2F1_HUMAN.H11MO.0.C,POU2F1,POU domain factors,P14859
PO2F2_HUMAN.H11MO.0.A,POU2F2,POU domain factors,P09086
PO2F3_HUMAN.H11MO.0.D,POU2F3,POU domain factors,Q9UKI9
PO3F1_HUMAN.H11MO.0.C,POU3F1,POU domain factors,Q03052
PO3F2_HUMAN.H11MO.0.A,POU3F2,POU domain factors,P20265
PO3F3_HUMAN.H11MO.0.D,POU3F3,POU domain factors,P20264
PO3F4_HUMAN.H11MO.0.D,POU3F4,POU domain factors,P49335
PO4F1_HUMAN.H11MO.0.D,POU4F1,POU domain factors,Q01851
PO4F2_HUMAN.H11MO.0.D,POU4F2,POU domain factors,Q12837
PO4F3_HUMAN.H11MO.0.D,POU4F3,POU domain factors,Q15319
PO5F1_HUMAN.H11MO.0.A,POU5F1,POU domain factors,Q01860
PO5F1_HUMAN.H11MO.1.A,POU5F1,POU domain factors,Q01860
PO6F1_HUMAN.H11MO.0.D,POU6F1,POU domain factors,Q14863
PO6F2_HUMAN.H11MO.0.D,POU6F2,POU domain factors,P78424
PPARA_HUMAN.H11MO.0.B,PPARA,Thyroid hormone receptor-related factors (NR1),Q07869
PPARA_HUMAN.H11MO.1.B,PPARA,Thyroid hormone receptor-related factors (NR1),Q07869
PPARD_HUMAN.H11MO.0.D,PPARD,Thyroid hormone receptor-related factors (NR1),Q03181
PPARG_HUMAN.H11MO.0.A,PPARG,Thyroid hormone receptor-related factors (NR1),P37231
PPARG_HUMAN.H11MO.1.A,PPARG,Thyroid hormone receptor-related factors (NR1),P37231
PRD14_HUMAN.H11MO.0.A,PRDM14,More than 3 adjacent zinc finger factors,Q9GZV8
PRDM1_HUMAN.H11MO.0.A,PRDM1,More than 3 adjacent zinc finger factors,O75626
PRDM4_HUMAN.H11MO.0.D,PRDM4,Factors with multiple dispersed zinc fingers,Q9UKN5
PRDM6_HUMAN.H11MO.0.C,PRDM6,More than 3 adjacent zinc finger factors,Q9NQX0
PRGR_HUMAN.H11MO.0.A,PGR,Steroid hormone receptors (NR3),P06401
PRGR_HUMAN.H11MO.1.A,PGR,Steroid hormone receptors (NR3),P06401
PROP1_HUMAN.H11MO.0.D,PROP1,Paired-related HD factors,O75360
PROX1_HUMAN.H11MO.0.D,PROX1,HD-PROS factors,Q92786
PRRX1_HUMAN.H11MO.0.D,PRRX1,Paired-related HD factors,P54821
PRRX2_HUMAN.H11MO.0.C,PRRX2,Paired-related HD factors,Q99811
PTF1A_HUMAN.H11MO.0.B,PTF1A,Tal-related factors,Q7RTS3
PTF1A_HUMAN.H11MO.1.B,PTF1A,Tal-related factors,Q7RTS3
PURA_HUMAN.H11MO.0.D,PURA,PUR,Q00577
RARA_HUMAN.H11MO.0.A,RARA,Thyroid hormone receptor-related factors (NR1),P10276
RARA_HUMAN.H11MO.1.A,RARA,Thyroid hormone receptor-related factors (NR1),P10276
RARA_HUMAN.H11MO.2.A,RARA,Thyroid hormone receptor-related factors (NR1),P10276
RARB_HUMAN.H11MO.0.D,RARB,Thyroid hormone receptor-related factors (NR1),P10826
RARG_HUMAN.H11MO.0.B,RARG,Thyroid hormone receptor-related factors (NR1),P13631
RARG_HUMAN.H11MO.1.B,RARG,Thyroid hormone receptor-related factors (NR1),P13631
RARG_HUMAN.H11MO.2.D,RARG,Thyroid hormone receptor-related factors (NR1),P13631
RAX2_HUMAN.H11MO.0.D,RAX2,Paired-related HD factors,Q96IS3
REL_HUMAN.H11MO.0.B,REL,NF-kappaB-related factors,Q04864
RELB_HUMAN.H11MO.0.C,RELB,NF-kappaB-related factors,Q01201
REST_HUMAN.H11MO.0.A,REST,Factors with multiple dispersed zinc fingers,Q13127
RFX1_HUMAN.H11MO.0.B,RFX1,RFX-related factors,P22670
RFX1_HUMAN.H11MO.1.B,RFX1,RFX-related factors,P22670
RFX2_HUMAN.H11MO.0.A,RFX2,RFX-related factors,P48378
RFX2_HUMAN.H11MO.1.A,RFX2,RFX-related factors,P48378
RFX3_HUMAN.H11MO.0.B,RFX3,RFX-related factors,P48380
RFX4_HUMAN.H11MO.0.D,RFX4,RFX-related factors,Q33E94
RFX5_HUMAN.H11MO.0.A,RFX5,RFX-related factors,P48382
RFX5_HUMAN.H11MO.1.A,RFX5,RFX-related factors,P48382
RHXF1_HUMAN.H11MO.0.D,RHOXF1,Paired-related HD factors,Q8NHV9
RORA_HUMAN.H11MO.0.C,RORA,Thyroid hormone receptor-related factors (NR1),P35398
RORG_HUMAN.H11MO.0.C,RORC,Thyroid hormone receptor-related factors (NR1),P51449
RREB1_HUMAN.H11MO.0.D,RREB1,Factors with multiple dispersed zinc fingers,Q92766
RUNX1_HUMAN.H11MO.0.A,RUNX1,Runt-related factors,Q01196
RUNX2_HUMAN.H11MO.0.A,RUNX2,Runt-related factors,Q13950
RUNX3_HUMAN.H11MO.0.A,RUNX3,Runt-related factors,Q13761
RX_HUMAN.H11MO.0.D,RAX,Paired-related HD factors,Q9Y2V3
RXRA_HUMAN.H11MO.0.A,RXRA,RXR-related receptors (NR2),P19793
RXRA_HUMAN.H11MO.1.A,RXRA,RXR-related receptors (NR2),P19793
RXRB_HUMAN.H11MO.0.C,RXRB,RXR-related receptors (NR2),P28702
RXRG_HUMAN.H11MO.0.B,RXRG,RXR-related receptors (NR2),P48443
SALL4_HUMAN.H11MO.0.B,SALL4,Factors with multiple dispersed zinc fingers,Q9UJQ4
SCRT1_HUMAN.H11MO.0.D,SCRT1,More than 3 adjacent zinc finger factors,Q9BWW7
SCRT2_HUMAN.H11MO.0.D,SCRT2,More than 3 adjacent zinc finger factors,Q9NQ03
SHOX2_HUMAN.H11MO.0.D,SHOX2,Paired-related HD factors,O60902
SHOX_HUMAN.H11MO.0.D,SHOX,Paired-related HD factors,O15266
SIX1_HUMAN.H11MO.0.A,SIX1,HD-SINE factors,Q15475
SIX2_HUMAN.H11MO.0.A,SIX2,HD-SINE factors,Q9NPC8
SMAD1_HUMAN.H11MO.0.D,SMAD1,SMAD factors,Q15797
SMAD2_HUMAN.H11MO.0.A,SMAD2,SMAD factors,Q15796
SMAD3_HUMAN.H11MO.0.B,SMAD3,SMAD factors,P84022
SMAD4_HUMAN.H11MO.0.B,SMAD4,SMAD factors,Q13485
SMCA1_HUMAN.H11MO.0.C,SMARCA1,Myb/SANT domain factors,P28370
SMCA5_HUMAN.H11MO.0.C,SMARCA5,Myb/SANT domain factors,O60264
SNAI1_HUMAN.H11MO.0.C,SNAI1,More than 3 adjacent zinc finger factors,O95863
SNAI2_HUMAN.H11MO.0.A,SNAI2,More than 3 adjacent zinc finger factors,O43623
SOX1_HUMAN.H11MO.0.D,SOX1,SOX-related factors,O00570
SOX2_HUMAN.H11MO.0.A,SOX2,SOX-related factors,P48431
SOX2_HUMAN.H11MO.1.A,SOX2,SOX-related factors,P48431
SOX3_HUMAN.H11MO.0.B,SOX3,SOX-related factors,P41225
SOX4_HUMAN.H11MO.0.B,SOX4,SOX-related factors,Q06945
SOX5_HUMAN.H11MO.0.C,SOX5,SOX-related factors,P35711
SOX7_HUMAN.H11MO.0.D,SOX7,SOX-related factors,Q9BT81
SOX8_HUMAN.H11MO.0.D,SOX8,SOX-related factors,P57073
SOX9_HUMAN.H11MO.0.B,SOX9,SOX-related factors,P48436
SOX9_HUMAN.H11MO.1.B,SOX9,SOX-related factors,P48436
SOX10_HUMAN.H11MO.0.B,SOX10,SOX-related factors,P56693
SOX10_HUMAN.H11MO.1.A,SOX10,SOX-related factors,P56693
SOX11_HUMAN.H11MO.0.D,SOX11,SOX-related factors,P35716
SOX13_HUMAN.H11MO.0.D,SOX13,SOX-related factors,Q9UN79
SOX15_HUMAN.H11MO.0.D,SOX15,SOX-related factors,O60248
SOX17_HUMAN.H11MO.0.C,SOX17,SOX-related factors,Q9H6I2
SOX18_HUMAN.H11MO.0.D,SOX18,SOX-related factors,P35713
SOX21_HUMAN.H11MO.0.D,SOX21,SOX-related factors,Q9Y651
SP1_HUMAN.H11MO.0.A,SP1,Three-zinc finger Krüppel-related factors,P08047
SP1_HUMAN.H11MO.1.A,SP1,Three-zinc finger Krüppel-related factors,P08047
SP2_HUMAN.H11MO.0.A,SP2,Three-zinc finger Krüppel-related factors,Q02086
SP2_HUMAN.H11MO.1.B,SP2,Three-zinc finger Krüppel-related factors,Q02086
SP3_HUMAN.H11MO.0.B,SP3,Three-zinc finger Krüppel-related factors,Q02447
SP4_HUMAN.H11MO.0.A,SP4,Three-zinc finger Krüppel-related factors,Q02446
SP4_HUMAN.H11MO.1.A,SP4,Three-zinc finger Krüppel-related factors,Q02446
SPDEF_HUMAN.H11MO.0.D,SPDEF,Ets-related factors,O95238
SPI1_HUMAN.H11MO.0.A,SPI1,Ets-related factors,P17947
SPIB_HUMAN.H11MO.0.A,SPIB,Ets-related factors,Q01892
SPIC_HUMAN.H11MO.0.D,SPIC,Ets-related factors,Q8N5J4
SPZ1_HUMAN.H11MO.0.D,SPZ1,,Q9BXG8
SRBP1_HUMAN.H11MO.0.A,SREBF1,bHLH-ZIP factors,P36956
SRBP2_HUMAN.H11MO.0.B,SREBF2,bHLH-ZIP factors,Q12772
SRF_HUMAN.H11MO.0.A,SRF,Responders to external signals (SRF/RLM1),P11831
SRY_HUMAN.H11MO.0.B,SRY,SOX-related factors,Q05066
STA5A_HUMAN.H11MO.0.A,STAT5A,STAT factors,P42229
STA5B_HUMAN.H11MO.0.A,STAT5B,STAT factors,P51692
STAT1_HUMAN.H11MO.0.A,STAT1,STAT factors,P42224
STAT1_HUMAN.H11MO.1.A,STAT1,STAT factors,P42224
STAT2_HUMAN.H11MO.0.A,STAT2,STAT factors,P52630
STAT3_HUMAN.H11MO.0.A,STAT3,STAT factors,P40763
STAT4_HUMAN.H11MO.0.A,STAT4,STAT factors,Q14765
STAT6_HUMAN.H11MO.0.B,STAT6,STAT factors,P42226
STF1_HUMAN.H11MO.0.B,NR5A1,FTZ-F1-related receptors (NR5),Q13285
SUH_HUMAN.H11MO.0.A,RBPJ,CSL-related factors,Q06330
TAF1_HUMAN.H11MO.0.A,TAF1,TCF-7-related factors,P21675
TAL1_HUMAN.H11MO.0.A,TAL1,Tal-related factors,P17542
TAL1_HUMAN.H11MO.1.A,TAL1,Tal-related factors,P17542
TBP_HUMAN.H11MO.0.A,TBP,TBP-related factors,P20226
TBR1_HUMAN.H11MO.0.D,TBR1,TBrain-related factors,Q16650
TBX1_HUMAN.H11MO.0.D,TBX1,TBX1-related factors,O43435
TBX2_HUMAN.H11MO.0.D,TBX2,TBX2-related factors,Q13207
TBX3_HUMAN.H11MO.0.C,TBX3,TBX2-related factors,O15119
TBX4_HUMAN.H11MO.0.D,TBX4,TBX2-related factors,P57082
TBX5_HUMAN.H11MO.0.D,TBX5,TBX2-related factors,Q99593
TBX15_HUMAN.H11MO.0.D,TBX15,TBX1-related factors,Q96SF7
TBX19_HUMAN.H11MO.0.D,TBX19,Brachyury-related factors,O60806
TBX20_HUMAN.H11MO.0.D,TBX20,TBX1-related factors,Q9UMR3
TBX21_HUMAN.H11MO.0.A,TBX21,TBrain-related factors,Q9UL17
TCF7_HUMAN.H11MO.0.A,TCF7,TCF-7-related factors,P36402
TEAD1_HUMAN.H11MO.0.A,TEAD1,TEF-1-related factors,P28347
TEAD2_HUMAN.H11MO.0.D,TEAD2,TEF-1-related factors,Q15562
TEAD3_HUMAN.H11MO.0.D,TEAD3,TEF-1-related factors,Q99594
TEAD4_HUMAN.H11MO.0.A,TEAD4,TEF-1-related factors,Q15561
TEF_HUMAN.H11MO.0.D,TEF,C/EBP-related,Q10587
TF2LX_HUMAN.H11MO.0.D,TGIF2LX,TALE-type homeo domain factors,Q8IUE1
TF7L1_HUMAN.H11MO.0.B,TCF7L1,TCF-7-related factors,Q9HCS4
TF7L2_HUMAN.H11MO.0.A,TCF7L2,TCF-7-related factors,Q9NQB0
TF65_HUMAN.H11MO.0.A,RELA,NF-kappaB-related factors,Q04206
TFAP4_HUMAN.H11MO.0.A,TFAP4,bHLH-ZIP factors,Q01664
TFCP2_HUMAN.H11MO.0.D,TFCP2,CP2-related factors,Q12800
TFDP1_HUMAN.H11MO.0.C,TFDP1,E2F-related factors,Q14186
TFE2_HUMAN.H11MO.0.A,TCF3,E2A-related factors,P15923
TFE3_HUMAN.H11MO.0.B,TFE3,bHLH-ZIP factors,P19532
TFEB_HUMAN.H11MO.0.C,TFEB,bHLH-ZIP factors,P19484
TGIF1_HUMAN.H11MO.0.A,TGIF1,TALE-type homeo domain factors,Q15583
TGIF2_HUMAN.H11MO.0.D,TGIF2,TALE-type homeo domain factors,Q9GZN2
THA11_HUMAN.H11MO.0.B,THAP11,THAP-related factors,Q96EK4
THA_HUMAN.H11MO.0.C,THRA,Thyroid hormone receptor-related factors (NR1),P10827
THA_HUMAN.H11MO.1.D,THRA,Thyroid hormone receptor-related factors (NR1),P10827
THAP1_HUMAN.H11MO.0.C,THAP1,THAP-related factors,Q9NVV9
THB_HUMAN.H11MO.0.C,THRB,Thyroid hormone receptor-related factors (NR1),P10828
THB_HUMAN.H11MO.1.D,THRB,Thyroid hormone receptor-related factors (NR1),P10828
TLX1_HUMAN.H11MO.0.D,TLX1,NK-related factors,P31314
TWST1_HUMAN.H11MO.0.A,TWIST1,Tal-related factors,Q15672
TWST1_HUMAN.H11MO.1.A,TWIST1,Tal-related factors,Q15672
TYY1_HUMAN.H11MO.0.A,YY1,More than 3 adjacent zinc finger factors,P25490
TYY2_HUMAN.H11MO.0.D,YY2,More than 3 adjacent zinc finger factors,O15391
UBIP1_HUMAN.H11MO.0.D,UBP1,CP2-related factors,Q9NZI7
UNC4_HUMAN.H11MO.0.D,UNCX,Paired-related HD factors,A6NJT0
USF1_HUMAN.H11MO.0.A,USF1,bHLH-ZIP factors,P22415
USF2_HUMAN.H11MO.0.A,USF2,bHLH-ZIP factors,Q15853
VAX1_HUMAN.H11MO.0.D,VAX1,NK-related factors,Q5SQQ9
VAX2_HUMAN.H11MO.0.D,VAX2,NK-related factors,Q9UIW0
VDR_HUMAN.H11MO.0.A,VDR,Thyroid hormone receptor-related factors (NR1),P11473
VDR_HUMAN.H11MO.1.A,VDR,Thyroid hormone receptor-related factors (NR1),P11473
VENTX_HUMAN.H11MO.0.D,VENTX,NK-related factors,O95231
VEZF1_HUMAN.H11MO.0.C,VEZF1,Factors with multiple dispersed zinc fingers,Q14119
VEZF1_HUMAN.H11MO.1.C,VEZF1,Factors with multiple dispersed zinc fingers,Q14119
VSX1_HUMAN.H11MO.0.D,VSX1,Paired-related HD factors,Q9NZR4
VSX2_HUMAN.H11MO.0.D,VSX2,Paired-related HD factors,P58304
WT1_HUMAN.H11MO.0.C,WT1,More than 3 adjacent zinc finger factors,P19544
WT1_HUMAN.H11MO.1.B,WT1,More than 3 adjacent zinc finger factors,P19544
XBP1_HUMAN.H11MO.0.D,XBP1,XBP-1-related factors,P17861
Z324A_HUMAN.H11MO.0.C,ZNF324,More than 3 adjacent zinc finger factors,O75467
Z354A_HUMAN.H11MO.0.C,ZNF354A,More than 3 adjacent zinc finger factors,O60765
ZBED1_HUMAN.H11MO.0.D,ZBED1,BED zinc finger factors,O96006
ZBT7A_HUMAN.H11MO.0.A,ZBTB7A,More than 3 adjacent zinc finger factors,O95365
ZBT7B_HUMAN.H11MO.0.D,ZBTB7B,More than 3 adjacent zinc finger factors,O15156
ZBT14_HUMAN.H11MO.0.C,ZBTB14,More than 3 adjacent zinc finger factors,O43829
ZBT17_HUMAN.H11MO.0.A,ZBTB17,Factors with multiple dispersed zinc fingers,Q13105
ZBT18_HUMAN.H11MO.0.C,ZBTB18,More than 3 adjacent zinc finger factors,Q99592
ZBT48_HUMAN.H11MO.0.C,ZBTB48,More than 3 adjacent zinc finger factors,P10074
ZBT49_HUMAN.H11MO.0.D,ZBTB49,More than 3 adjacent zinc finger factors,Q6ZSB9
